"","week","author","commits","total","project_total"
"779",26,"wch",0,0,31
"780",26,"hadley",31,20873,31
"781",27,"BernhardKonrad",0,0,0
"782",27,"lianos",0,0,0
"783",27,"kloesing",0,0,0
"784",27,"tonytonov",0,0,0
"785",27,"briandk",0,0,0
"786",27,"alamstein-trulia",0,0,0
"787",27,"arilamstein",0,0,0
"788",27,"dariobuttari",0,0,0
"789",27,"crowding",0,0,0
"790",27,"rasmusab",0,0,0
"791",27,"stefanedwards",0,0,0
"792",27,"yihui",0,0,0
"793",27,"lehy",0,0,0
"794",27,"kevinushey",0,0,0
"795",27,"seancarmody",0,0,0
"796",27,"jrnold",0,0,0
"797",27,"davidmorrison",0,0,0
"798",27,"djmurphy420",0,0,0
"799",27,"wligtenberg",0,0,0
"800",27,"baptiste",0,0,0
"801",27,"jimhester",0,0,0
"802",27,"krlmlr",0,0,0
"803",27,"JoFrhwld",0,0,0
"804",27,"joranE",0,0,0
"805",27,"BrianDiggs",0,0,0
"806",27,"JakeRuss",0,0,0
"807",27,"jiho",0,0,0
"808",27,"kohske",0,0,0
"809",27,"wch",0,0,0
"810",27,"hadley",0,20873,0
"811",28,"BernhardKonrad",0,0,51
"812",28,"lianos",0,0,51
"813",28,"kloesing",0,0,51
"814",28,"tonytonov",0,0,51
"815",28,"briandk",0,0,51
"816",28,"alamstein-trulia",0,0,51
"817",28,"arilamstein",0,0,51
"818",28,"dariobuttari",0,0,51
"819",28,"crowding",0,0,51
"820",28,"rasmusab",0,0,51
"821",28,"stefanedwards",0,0,51
"822",28,"yihui",0,0,51
"823",28,"lehy",0,0,51
"824",28,"kevinushey",0,0,51
"825",28,"seancarmody",0,0,51
"826",28,"jrnold",0,0,51
"827",28,"davidmorrison",0,0,51
"828",28,"djmurphy420",0,0,51
"829",28,"wligtenberg",0,0,51
"830",28,"baptiste",0,0,51
"831",28,"jimhester",0,0,51
"832",28,"krlmlr",0,0,51
"833",28,"JoFrhwld",0,0,51
"834",28,"joranE",0,0,51
"835",28,"BrianDiggs",0,0,51
"836",28,"JakeRuss",0,0,51
"837",28,"jiho",0,0,51
"838",28,"kohske",0,0,51
"839",28,"wch",0,0,51
"840",28,"hadley",51,20924,51
"841",29,"BernhardKonrad",0,0,105
"842",29,"lianos",0,0,105
"843",29,"kloesing",0,0,105
"844",29,"tonytonov",0,0,105
"845",29,"briandk",0,0,105
"846",29,"alamstein-trulia",0,0,105
"847",29,"arilamstein",0,0,105
"848",29,"dariobuttari",0,0,105
"849",29,"crowding",0,0,105
"850",29,"rasmusab",0,0,105
"851",29,"stefanedwards",0,0,105
"852",29,"yihui",0,0,105
"853",29,"lehy",0,0,105
"854",29,"kevinushey",0,0,105
"855",29,"seancarmody",0,0,105
"856",29,"jrnold",0,0,105
"857",29,"davidmorrison",0,0,105
"858",29,"djmurphy420",0,0,105
"859",29,"wligtenberg",0,0,105
"860",29,"baptiste",0,0,105
"861",29,"jimhester",0,0,105
"862",29,"krlmlr",0,0,105
"863",29,"JoFrhwld",0,0,105
"864",29,"joranE",0,0,105
"865",29,"BrianDiggs",0,0,105
"866",29,"JakeRuss",0,0,105
"867",29,"jiho",0,0,105
"868",29,"kohske",0,0,105
"869",29,"wch",0,0,105
"870",29,"hadley",105,21029,105
"871",30,"BernhardKonrad",0,0,12
"872",30,"lianos",0,0,12
"873",30,"kloesing",0,0,12
"874",30,"tonytonov",0,0,12
"875",30,"briandk",0,0,12
"876",30,"alamstein-trulia",0,0,12
"877",30,"arilamstein",0,0,12
"878",30,"dariobuttari",0,0,12
"879",30,"crowding",0,0,12
"880",30,"rasmusab",0,0,12
"881",30,"stefanedwards",0,0,12
"882",30,"yihui",0,0,12
"883",30,"lehy",0,0,12
"884",30,"kevinushey",0,0,12
"885",30,"seancarmody",0,0,12
"886",30,"jrnold",0,0,12
"887",30,"davidmorrison",0,0,12
"888",30,"djmurphy420",0,0,12
"889",30,"wligtenberg",0,0,12
"890",30,"baptiste",0,0,12
"891",30,"jimhester",0,0,12
"892",30,"krlmlr",0,0,12
"893",30,"JoFrhwld",0,0,12
"894",30,"joranE",0,0,12
"895",30,"BrianDiggs",0,0,12
"896",30,"JakeRuss",0,0,12
"897",30,"jiho",0,0,12
"898",30,"kohske",0,0,12
"899",30,"wch",0,0,12
"900",30,"hadley",12,21041,12
"901",31,"BernhardKonrad",0,0,736
"902",31,"lianos",0,0,736
"903",31,"kloesing",0,0,736
"904",31,"tonytonov",0,0,736
"905",31,"briandk",0,0,736
"906",31,"alamstein-trulia",0,0,736
"907",31,"arilamstein",0,0,736
"908",31,"dariobuttari",0,0,736
"909",31,"crowding",0,0,736
"910",31,"rasmusab",0,0,736
"911",31,"stefanedwards",0,0,736
"912",31,"yihui",0,0,736
"913",31,"lehy",0,0,736
"914",31,"kevinushey",0,0,736
"915",31,"seancarmody",0,0,736
"916",31,"jrnold",0,0,736
"917",31,"davidmorrison",0,0,736
"918",31,"djmurphy420",0,0,736
"919",31,"wligtenberg",0,0,736
"920",31,"baptiste",0,0,736
"921",31,"jimhester",0,0,736
"922",31,"krlmlr",0,0,736
"923",31,"JoFrhwld",0,0,736
"924",31,"joranE",0,0,736
"925",31,"BrianDiggs",0,0,736
"926",31,"JakeRuss",0,0,736
"927",31,"jiho",0,0,736
"928",31,"kohske",0,0,736
"929",31,"wch",0,0,736
"930",31,"hadley",736,21777,736
"931",32,"BernhardKonrad",0,0,710
"932",32,"lianos",0,0,710
"933",32,"kloesing",0,0,710
"934",32,"tonytonov",0,0,710
"935",32,"briandk",0,0,710
"936",32,"alamstein-trulia",0,0,710
"937",32,"arilamstein",0,0,710
"938",32,"dariobuttari",0,0,710
"939",32,"crowding",0,0,710
"940",32,"rasmusab",0,0,710
"941",32,"stefanedwards",0,0,710
"942",32,"yihui",0,0,710
"943",32,"lehy",0,0,710
"944",32,"kevinushey",0,0,710
"945",32,"seancarmody",0,0,710
"946",32,"jrnold",0,0,710
"947",32,"davidmorrison",0,0,710
"948",32,"djmurphy420",0,0,710
"949",32,"wligtenberg",0,0,710
"950",32,"baptiste",0,0,710
"951",32,"jimhester",0,0,710
"952",32,"krlmlr",0,0,710
"953",32,"JoFrhwld",0,0,710
"954",32,"joranE",0,0,710
"955",32,"BrianDiggs",0,0,710
"956",32,"JakeRuss",0,0,710
"957",32,"jiho",0,0,710
"958",32,"kohske",0,0,710
"959",32,"wch",0,0,710
"960",32,"hadley",710,22487,710
"961",33,"BernhardKonrad",0,0,67
"962",33,"lianos",0,0,67
"963",33,"kloesing",0,0,67
"964",33,"tonytonov",0,0,67
"965",33,"briandk",0,0,67
"966",33,"alamstein-trulia",0,0,67
"967",33,"arilamstein",0,0,67
"968",33,"dariobuttari",0,0,67
"969",33,"crowding",0,0,67
"970",33,"rasmusab",0,0,67
"971",33,"stefanedwards",0,0,67
"972",33,"yihui",0,0,67
"973",33,"lehy",0,0,67
"974",33,"kevinushey",0,0,67
"975",33,"seancarmody",0,0,67
"976",33,"jrnold",0,0,67
"977",33,"davidmorrison",0,0,67
"978",33,"djmurphy420",0,0,67
"979",33,"wligtenberg",0,0,67
"980",33,"baptiste",0,0,67
"981",33,"jimhester",0,0,67
"982",33,"krlmlr",0,0,67
"983",33,"JoFrhwld",0,0,67
"984",33,"joranE",0,0,67
"985",33,"BrianDiggs",0,0,67
"986",33,"JakeRuss",0,0,67
"987",33,"jiho",0,0,67
"988",33,"kohske",0,0,67
"989",33,"wch",0,0,67
"990",33,"hadley",67,22554,67
"991",34,"BernhardKonrad",0,0,2
"992",34,"lianos",0,0,2
"993",34,"kloesing",0,0,2
"994",34,"tonytonov",0,0,2
"995",34,"briandk",0,0,2
"996",34,"alamstein-trulia",0,0,2
"997",34,"arilamstein",0,0,2
"998",34,"dariobuttari",0,0,2
"999",34,"crowding",0,0,2
"1000",34,"rasmusab",0,0,2
"1001",34,"stefanedwards",0,0,2
"1002",34,"yihui",0,0,2
"1003",34,"lehy",0,0,2
"1004",34,"kevinushey",0,0,2
"1005",34,"seancarmody",0,0,2
"1006",34,"jrnold",0,0,2
"1007",34,"davidmorrison",0,0,2
"1008",34,"djmurphy420",0,0,2
"1009",34,"wligtenberg",0,0,2
"1010",34,"baptiste",0,0,2
"1011",34,"jimhester",0,0,2
"1012",34,"krlmlr",0,0,2
"1013",34,"JoFrhwld",0,0,2
"1014",34,"joranE",0,0,2
"1015",34,"BrianDiggs",0,0,2
"1016",34,"JakeRuss",0,0,2
"1017",34,"jiho",0,0,2
"1018",34,"kohske",0,0,2
"1019",34,"wch",0,0,2
"1020",34,"hadley",2,22556,2
"1021",35,"BernhardKonrad",0,0,961
"1022",35,"lianos",0,0,961
"1023",35,"kloesing",0,0,961
"1024",35,"tonytonov",0,0,961
"1025",35,"briandk",0,0,961
"1026",35,"alamstein-trulia",0,0,961
"1027",35,"arilamstein",0,0,961
"1028",35,"dariobuttari",0,0,961
"1029",35,"crowding",0,0,961
"1030",35,"rasmusab",0,0,961
"1031",35,"stefanedwards",0,0,961
"1032",35,"yihui",0,0,961
"1033",35,"lehy",0,0,961
"1034",35,"kevinushey",0,0,961
"1035",35,"seancarmody",0,0,961
"1036",35,"jrnold",0,0,961
"1037",35,"davidmorrison",0,0,961
"1038",35,"djmurphy420",0,0,961
"1039",35,"wligtenberg",0,0,961
"1040",35,"baptiste",0,0,961
"1041",35,"jimhester",0,0,961
"1042",35,"krlmlr",0,0,961
"1043",35,"JoFrhwld",0,0,961
"1044",35,"joranE",0,0,961
"1045",35,"BrianDiggs",0,0,961
"1046",35,"JakeRuss",0,0,961
"1047",35,"jiho",0,0,961
"1048",35,"kohske",0,0,961
"1049",35,"wch",0,0,961
"1050",35,"hadley",961,23517,961
"1051",36,"BernhardKonrad",0,0,742
"1052",36,"lianos",0,0,742
"1053",36,"kloesing",0,0,742
"1054",36,"tonytonov",0,0,742
"1055",36,"briandk",0,0,742
"1056",36,"alamstein-trulia",0,0,742
"1057",36,"arilamstein",0,0,742
"1058",36,"dariobuttari",0,0,742
"1059",36,"crowding",0,0,742
"1060",36,"rasmusab",0,0,742
"1061",36,"stefanedwards",0,0,742
"1062",36,"yihui",0,0,742
"1063",36,"lehy",0,0,742
"1064",36,"kevinushey",0,0,742
"1065",36,"seancarmody",0,0,742
"1066",36,"jrnold",0,0,742
"1067",36,"davidmorrison",0,0,742
"1068",36,"djmurphy420",0,0,742
"1069",36,"wligtenberg",0,0,742
"1070",36,"baptiste",0,0,742
"1071",36,"jimhester",0,0,742
"1072",36,"krlmlr",0,0,742
"1073",36,"JoFrhwld",0,0,742
"1074",36,"joranE",0,0,742
"1075",36,"BrianDiggs",0,0,742
"1076",36,"JakeRuss",0,0,742
"1077",36,"jiho",0,0,742
"1078",36,"kohske",0,0,742
"1079",36,"wch",0,0,742
"1080",36,"hadley",742,24259,742
"1081",37,"BernhardKonrad",0,0,0
"1082",37,"lianos",0,0,0
"1083",37,"kloesing",0,0,0
"1084",37,"tonytonov",0,0,0
"1085",37,"briandk",0,0,0
"1086",37,"alamstein-trulia",0,0,0
"1087",37,"arilamstein",0,0,0
"1088",37,"dariobuttari",0,0,0
"1089",37,"crowding",0,0,0
"1090",37,"rasmusab",0,0,0
"1091",37,"stefanedwards",0,0,0
"1092",37,"yihui",0,0,0
"1093",37,"lehy",0,0,0
"1094",37,"kevinushey",0,0,0
"1095",37,"seancarmody",0,0,0
"1096",37,"jrnold",0,0,0
"1097",37,"davidmorrison",0,0,0
"1098",37,"djmurphy420",0,0,0
"1099",37,"wligtenberg",0,0,0
"1100",37,"baptiste",0,0,0
"1101",37,"jimhester",0,0,0
"1102",37,"krlmlr",0,0,0
"1103",37,"JoFrhwld",0,0,0
"1104",37,"joranE",0,0,0
"1105",37,"BrianDiggs",0,0,0
"1106",37,"JakeRuss",0,0,0
"1107",37,"jiho",0,0,0
"1108",37,"kohske",0,0,0
"1109",37,"wch",0,0,0
"1110",37,"hadley",0,24259,0
"1111",38,"BernhardKonrad",0,0,0
"1112",38,"lianos",0,0,0
"1113",38,"kloesing",0,0,0
"1114",38,"tonytonov",0,0,0
"1115",38,"briandk",0,0,0
"1116",38,"alamstein-trulia",0,0,0
"1117",38,"arilamstein",0,0,0
"1118",38,"dariobuttari",0,0,0
"1119",38,"crowding",0,0,0
"1120",38,"rasmusab",0,0,0
"1121",38,"stefanedwards",0,0,0
"1122",38,"yihui",0,0,0
"1123",38,"lehy",0,0,0
"1124",38,"kevinushey",0,0,0
"1125",38,"seancarmody",0,0,0
"1126",38,"jrnold",0,0,0
"1127",38,"davidmorrison",0,0,0
"1128",38,"djmurphy420",0,0,0
"1129",38,"wligtenberg",0,0,0
"1130",38,"baptiste",0,0,0
"1131",38,"jimhester",0,0,0
"1132",38,"krlmlr",0,0,0
"1133",38,"JoFrhwld",0,0,0
"1134",38,"joranE",0,0,0
"1135",38,"BrianDiggs",0,0,0
"1136",38,"JakeRuss",0,0,0
"1137",38,"jiho",0,0,0
"1138",38,"kohske",0,0,0
"1139",38,"wch",0,0,0
"1140",38,"hadley",0,24259,0
"1141",39,"BernhardKonrad",0,0,0
"1142",39,"lianos",0,0,0
"1143",39,"kloesing",0,0,0
"1144",39,"tonytonov",0,0,0
"1145",39,"briandk",0,0,0
"1146",39,"alamstein-trulia",0,0,0
"1147",39,"arilamstein",0,0,0
"1148",39,"dariobuttari",0,0,0
"1149",39,"crowding",0,0,0
"1150",39,"rasmusab",0,0,0
"1151",39,"stefanedwards",0,0,0
"1152",39,"yihui",0,0,0
"1153",39,"lehy",0,0,0
"1154",39,"kevinushey",0,0,0
"1155",39,"seancarmody",0,0,0
"1156",39,"jrnold",0,0,0
"1157",39,"davidmorrison",0,0,0
"1158",39,"djmurphy420",0,0,0
"1159",39,"wligtenberg",0,0,0
"1160",39,"baptiste",0,0,0
"1161",39,"jimhester",0,0,0
"1162",39,"krlmlr",0,0,0
"1163",39,"JoFrhwld",0,0,0
"1164",39,"joranE",0,0,0
"1165",39,"BrianDiggs",0,0,0
"1166",39,"JakeRuss",0,0,0
"1167",39,"jiho",0,0,0
"1168",39,"kohske",0,0,0
"1169",39,"wch",0,0,0
"1170",39,"hadley",0,24259,0
"1171",40,"BernhardKonrad",0,0,0
"1172",40,"lianos",0,0,0
"1173",40,"kloesing",0,0,0
"1174",40,"tonytonov",0,0,0
"1175",40,"briandk",0,0,0
"1176",40,"alamstein-trulia",0,0,0
"1177",40,"arilamstein",0,0,0
"1178",40,"dariobuttari",0,0,0
"1179",40,"crowding",0,0,0
"1180",40,"rasmusab",0,0,0
"1181",40,"stefanedwards",0,0,0
"1182",40,"yihui",0,0,0
"1183",40,"lehy",0,0,0
"1184",40,"kevinushey",0,0,0
"1185",40,"seancarmody",0,0,0
"1186",40,"jrnold",0,0,0
"1187",40,"davidmorrison",0,0,0
"1188",40,"djmurphy420",0,0,0
"1189",40,"wligtenberg",0,0,0
"1190",40,"baptiste",0,0,0
"1191",40,"jimhester",0,0,0
"1192",40,"krlmlr",0,0,0
"1193",40,"JoFrhwld",0,0,0
"1194",40,"joranE",0,0,0
"1195",40,"BrianDiggs",0,0,0
"1196",40,"JakeRuss",0,0,0
"1197",40,"jiho",0,0,0
"1198",40,"kohske",0,0,0
"1199",40,"wch",0,0,0
"1200",40,"hadley",0,24259,0
"1201",41,"BernhardKonrad",0,0,150
"1202",41,"lianos",0,0,150
"1203",41,"kloesing",0,0,150
"1204",41,"tonytonov",0,0,150
"1205",41,"briandk",0,0,150
"1206",41,"alamstein-trulia",0,0,150
"1207",41,"arilamstein",0,0,150
"1208",41,"dariobuttari",0,0,150
"1209",41,"crowding",0,0,150
"1210",41,"rasmusab",0,0,150
"1211",41,"stefanedwards",0,0,150
"1212",41,"yihui",0,0,150
"1213",41,"lehy",0,0,150
"1214",41,"kevinushey",0,0,150
"1215",41,"seancarmody",0,0,150
"1216",41,"jrnold",0,0,150
"1217",41,"davidmorrison",0,0,150
"1218",41,"djmurphy420",0,0,150
"1219",41,"wligtenberg",0,0,150
"1220",41,"baptiste",0,0,150
"1221",41,"jimhester",0,0,150
"1222",41,"krlmlr",0,0,150
"1223",41,"JoFrhwld",0,0,150
"1224",41,"joranE",0,0,150
"1225",41,"BrianDiggs",0,0,150
"1226",41,"JakeRuss",0,0,150
"1227",41,"jiho",0,0,150
"1228",41,"kohske",0,0,150
"1229",41,"wch",0,0,150
"1230",41,"hadley",150,24409,150
"1231",42,"BernhardKonrad",0,0,648
"1232",42,"lianos",0,0,648
"1233",42,"kloesing",0,0,648
"1234",42,"tonytonov",0,0,648
"1235",42,"briandk",0,0,648
"1236",42,"alamstein-trulia",0,0,648
"1237",42,"arilamstein",0,0,648
"1238",42,"dariobuttari",0,0,648
"1239",42,"crowding",0,0,648
"1240",42,"rasmusab",0,0,648
"1241",42,"stefanedwards",0,0,648
"1242",42,"yihui",0,0,648
"1243",42,"lehy",0,0,648
"1244",42,"kevinushey",0,0,648
"1245",42,"seancarmody",0,0,648
"1246",42,"jrnold",0,0,648
"1247",42,"davidmorrison",0,0,648
"1248",42,"djmurphy420",0,0,648
"1249",42,"wligtenberg",0,0,648
"1250",42,"baptiste",0,0,648
"1251",42,"jimhester",0,0,648
"1252",42,"krlmlr",0,0,648
"1253",42,"JoFrhwld",0,0,648
"1254",42,"joranE",0,0,648
"1255",42,"BrianDiggs",0,0,648
"1256",42,"JakeRuss",0,0,648
"1257",42,"jiho",0,0,648
"1258",42,"kohske",0,0,648
"1259",42,"wch",0,0,648
"1260",42,"hadley",648,25057,648
"1261",43,"BernhardKonrad",0,0,155
"1262",43,"lianos",0,0,155
"1263",43,"kloesing",0,0,155
"1264",43,"tonytonov",0,0,155
"1265",43,"briandk",0,0,155
"1266",43,"alamstein-trulia",0,0,155
"1267",43,"arilamstein",0,0,155
"1268",43,"dariobuttari",0,0,155
"1269",43,"crowding",0,0,155
"1270",43,"rasmusab",0,0,155
"1271",43,"stefanedwards",0,0,155
"1272",43,"yihui",0,0,155
"1273",43,"lehy",0,0,155
"1274",43,"kevinushey",0,0,155
"1275",43,"seancarmody",0,0,155
"1276",43,"jrnold",0,0,155
"1277",43,"davidmorrison",0,0,155
"1278",43,"djmurphy420",0,0,155
"1279",43,"wligtenberg",0,0,155
"1280",43,"baptiste",0,0,155
"1281",43,"jimhester",0,0,155
"1282",43,"krlmlr",0,0,155
"1283",43,"JoFrhwld",0,0,155
"1284",43,"joranE",0,0,155
"1285",43,"BrianDiggs",0,0,155
"1286",43,"JakeRuss",0,0,155
"1287",43,"jiho",0,0,155
"1288",43,"kohske",0,0,155
"1289",43,"wch",0,0,155
"1290",43,"hadley",155,25212,155
"1291",44,"BernhardKonrad",0,0,103
"1292",44,"lianos",0,0,103
"1293",44,"kloesing",0,0,103
"1294",44,"tonytonov",0,0,103
"1295",44,"briandk",0,0,103
"1296",44,"alamstein-trulia",0,0,103
"1297",44,"arilamstein",0,0,103
"1298",44,"dariobuttari",0,0,103
"1299",44,"crowding",0,0,103
"1300",44,"rasmusab",0,0,103
"1301",44,"stefanedwards",0,0,103
"1302",44,"yihui",0,0,103
"1303",44,"lehy",0,0,103
"1304",44,"kevinushey",0,0,103
"1305",44,"seancarmody",0,0,103
"1306",44,"jrnold",0,0,103
"1307",44,"davidmorrison",0,0,103
"1308",44,"djmurphy420",0,0,103
"1309",44,"wligtenberg",0,0,103
"1310",44,"baptiste",0,0,103
"1311",44,"jimhester",0,0,103
"1312",44,"krlmlr",0,0,103
"1313",44,"JoFrhwld",0,0,103
"1314",44,"joranE",0,0,103
"1315",44,"BrianDiggs",0,0,103
"1316",44,"JakeRuss",0,0,103
"1317",44,"jiho",0,0,103
"1318",44,"kohske",0,0,103
"1319",44,"wch",0,0,103
"1320",44,"hadley",103,25315,103
"1321",45,"BernhardKonrad",0,0,318
"1322",45,"lianos",0,0,318
"1323",45,"kloesing",0,0,318
"1324",45,"tonytonov",0,0,318
"1325",45,"briandk",0,0,318
"1326",45,"alamstein-trulia",0,0,318
"1327",45,"arilamstein",0,0,318
"1328",45,"dariobuttari",0,0,318
"1329",45,"crowding",0,0,318
"1330",45,"rasmusab",0,0,318
"1331",45,"stefanedwards",0,0,318
"1332",45,"yihui",0,0,318
"1333",45,"lehy",0,0,318
"1334",45,"kevinushey",0,0,318
"1335",45,"seancarmody",0,0,318
"1336",45,"jrnold",0,0,318
"1337",45,"davidmorrison",0,0,318
"1338",45,"djmurphy420",0,0,318
"1339",45,"wligtenberg",0,0,318
"1340",45,"baptiste",0,0,318
"1341",45,"jimhester",0,0,318
"1342",45,"krlmlr",0,0,318
"1343",45,"JoFrhwld",0,0,318
"1344",45,"joranE",0,0,318
"1345",45,"BrianDiggs",0,0,318
"1346",45,"JakeRuss",0,0,318
"1347",45,"jiho",0,0,318
"1348",45,"kohske",0,0,318
"1349",45,"wch",0,0,318
"1350",45,"hadley",318,25633,318
"1351",46,"BernhardKonrad",0,0,0
"1352",46,"lianos",0,0,0
"1353",46,"kloesing",0,0,0
"1354",46,"tonytonov",0,0,0
"1355",46,"briandk",0,0,0
"1356",46,"alamstein-trulia",0,0,0
"1357",46,"arilamstein",0,0,0
"1358",46,"dariobuttari",0,0,0
"1359",46,"crowding",0,0,0
"1360",46,"rasmusab",0,0,0
"1361",46,"stefanedwards",0,0,0
"1362",46,"yihui",0,0,0
"1363",46,"lehy",0,0,0
"1364",46,"kevinushey",0,0,0
"1365",46,"seancarmody",0,0,0
"1366",46,"jrnold",0,0,0
"1367",46,"davidmorrison",0,0,0
"1368",46,"djmurphy420",0,0,0
"1369",46,"wligtenberg",0,0,0
"1370",46,"baptiste",0,0,0
"1371",46,"jimhester",0,0,0
"1372",46,"krlmlr",0,0,0
"1373",46,"JoFrhwld",0,0,0
"1374",46,"joranE",0,0,0
"1375",46,"BrianDiggs",0,0,0
"1376",46,"JakeRuss",0,0,0
"1377",46,"jiho",0,0,0
"1378",46,"kohske",0,0,0
"1379",46,"wch",0,0,0
"1380",46,"hadley",0,25633,0
"1381",47,"BernhardKonrad",0,0,0
"1382",47,"lianos",0,0,0
"1383",47,"kloesing",0,0,0
"1384",47,"tonytonov",0,0,0
"1385",47,"briandk",0,0,0
"1386",47,"alamstein-trulia",0,0,0
"1387",47,"arilamstein",0,0,0
"1388",47,"dariobuttari",0,0,0
"1389",47,"crowding",0,0,0
"1390",47,"rasmusab",0,0,0
"1391",47,"stefanedwards",0,0,0
"1392",47,"yihui",0,0,0
"1393",47,"lehy",0,0,0
"1394",47,"kevinushey",0,0,0
"1395",47,"seancarmody",0,0,0
"1396",47,"jrnold",0,0,0
"1397",47,"davidmorrison",0,0,0
"1398",47,"djmurphy420",0,0,0
"1399",47,"wligtenberg",0,0,0
"1400",47,"baptiste",0,0,0
"1401",47,"jimhester",0,0,0
"1402",47,"krlmlr",0,0,0
"1403",47,"JoFrhwld",0,0,0
"1404",47,"joranE",0,0,0
"1405",47,"BrianDiggs",0,0,0
"1406",47,"JakeRuss",0,0,0
"1407",47,"jiho",0,0,0
"1408",47,"kohske",0,0,0
"1409",47,"wch",0,0,0
"1410",47,"hadley",0,25633,0
"1411",48,"BernhardKonrad",0,0,3314
"1412",48,"lianos",0,0,3314
"1413",48,"kloesing",0,0,3314
"1414",48,"tonytonov",0,0,3314
"1415",48,"briandk",0,0,3314
"1416",48,"alamstein-trulia",0,0,3314
"1417",48,"arilamstein",0,0,3314
"1418",48,"dariobuttari",0,0,3314
"1419",48,"crowding",0,0,3314
"1420",48,"rasmusab",0,0,3314
"1421",48,"stefanedwards",0,0,3314
"1422",48,"yihui",0,0,3314
"1423",48,"lehy",0,0,3314
"1424",48,"kevinushey",0,0,3314
"1425",48,"seancarmody",0,0,3314
"1426",48,"jrnold",0,0,3314
"1427",48,"davidmorrison",0,0,3314
"1428",48,"djmurphy420",0,0,3314
"1429",48,"wligtenberg",0,0,3314
"1430",48,"baptiste",0,0,3314
"1431",48,"jimhester",0,0,3314
"1432",48,"krlmlr",0,0,3314
"1433",48,"JoFrhwld",0,0,3314
"1434",48,"joranE",0,0,3314
"1435",48,"BrianDiggs",0,0,3314
"1436",48,"JakeRuss",0,0,3314
"1437",48,"jiho",0,0,3314
"1438",48,"kohske",0,0,3314
"1439",48,"wch",0,0,3314
"1440",48,"hadley",3314,28947,3314
"1441",49,"BernhardKonrad",0,0,1283
"1442",49,"lianos",0,0,1283
"1443",49,"kloesing",0,0,1283
"1444",49,"tonytonov",0,0,1283
"1445",49,"briandk",0,0,1283
"1446",49,"alamstein-trulia",0,0,1283
"1447",49,"arilamstein",0,0,1283
"1448",49,"dariobuttari",0,0,1283
"1449",49,"crowding",0,0,1283
"1450",49,"rasmusab",0,0,1283
"1451",49,"stefanedwards",0,0,1283
"1452",49,"yihui",0,0,1283
"1453",49,"lehy",0,0,1283
"1454",49,"kevinushey",0,0,1283
"1455",49,"seancarmody",0,0,1283
"1456",49,"jrnold",0,0,1283
"1457",49,"davidmorrison",0,0,1283
"1458",49,"djmurphy420",0,0,1283
"1459",49,"wligtenberg",0,0,1283
"1460",49,"baptiste",0,0,1283
"1461",49,"jimhester",0,0,1283
"1462",49,"krlmlr",0,0,1283
"1463",49,"JoFrhwld",0,0,1283
"1464",49,"joranE",0,0,1283
"1465",49,"BrianDiggs",0,0,1283
"1466",49,"JakeRuss",0,0,1283
"1467",49,"jiho",0,0,1283
"1468",49,"kohske",0,0,1283
"1469",49,"wch",0,0,1283
"1470",49,"hadley",1283,30230,1283
"1471",50,"BernhardKonrad",0,0,353
"1472",50,"lianos",0,0,353
"1473",50,"kloesing",0,0,353
"1474",50,"tonytonov",0,0,353
"1475",50,"briandk",0,0,353
"1476",50,"alamstein-trulia",0,0,353
"1477",50,"arilamstein",0,0,353
"1478",50,"dariobuttari",0,0,353
"1479",50,"crowding",0,0,353
"1480",50,"rasmusab",0,0,353
"1481",50,"stefanedwards",0,0,353
"1482",50,"yihui",0,0,353
"1483",50,"lehy",0,0,353
"1484",50,"kevinushey",0,0,353
"1485",50,"seancarmody",0,0,353
"1486",50,"jrnold",0,0,353
"1487",50,"davidmorrison",0,0,353
"1488",50,"djmurphy420",0,0,353
"1489",50,"wligtenberg",0,0,353
"1490",50,"baptiste",0,0,353
"1491",50,"jimhester",0,0,353
"1492",50,"krlmlr",0,0,353
"1493",50,"JoFrhwld",0,0,353
"1494",50,"joranE",0,0,353
"1495",50,"BrianDiggs",0,0,353
"1496",50,"JakeRuss",0,0,353
"1497",50,"jiho",0,0,353
"1498",50,"kohske",0,0,353
"1499",50,"wch",0,0,353
"1500",50,"hadley",353,30583,353
"1501",51,"BernhardKonrad",0,0,81
"1502",51,"lianos",0,0,81
"1503",51,"kloesing",0,0,81
"1504",51,"tonytonov",0,0,81
"1505",51,"briandk",0,0,81
"1506",51,"alamstein-trulia",0,0,81
"1507",51,"arilamstein",0,0,81
"1508",51,"dariobuttari",0,0,81
"1509",51,"crowding",0,0,81
"1510",51,"rasmusab",0,0,81
"1511",51,"stefanedwards",0,0,81
"1512",51,"yihui",0,0,81
"1513",51,"lehy",0,0,81
"1514",51,"kevinushey",0,0,81
"1515",51,"seancarmody",0,0,81
"1516",51,"jrnold",0,0,81
"1517",51,"davidmorrison",0,0,81
"1518",51,"djmurphy420",0,0,81
"1519",51,"wligtenberg",0,0,81
"1520",51,"baptiste",0,0,81
"1521",51,"jimhester",0,0,81
"1522",51,"krlmlr",0,0,81
"1523",51,"JoFrhwld",0,0,81
"1524",51,"joranE",0,0,81
"1525",51,"BrianDiggs",0,0,81
"1526",51,"JakeRuss",0,0,81
"1527",51,"jiho",0,0,81
"1528",51,"kohske",0,0,81
"1529",51,"wch",0,0,81
"1530",51,"hadley",81,30664,81
"1531",52,"BernhardKonrad",0,0,0
"1532",52,"lianos",0,0,0
"1533",52,"kloesing",0,0,0
